,finance_cd,finance_nm,finance_path
45,0010057,나폴리[폐],외은지점\나폴리[폐]
46,0010667,내쇼날웨스트민스터은행[폐],외은지점\내쇼날웨스트민스터은행[폐]
47,0010668,내쇼날카나다은행[폐],외은지점\내쇼날카나다은행[폐]
48,0010669,내쇼날커머어셜은행[폐],외은지점\내쇼날커머어셜은행[폐]
49,0010670,내쇼날호주은행[폐],외은지점\내쇼날호주은행[폐]
50,0010671,네이션즈은행[폐],외은지점\네이션즈은행[폐]
51,0014839,노던트러스트컴퍼니 서울지점,외은지점\노던트러스트컴퍼니 서울지점
52,0010672,노바스코셔은행,외은지점\노바스코셔은행
53,0010673,뉴욕멜론은행,외은지점\뉴욕멜론은행
54,0010068,뉴질란드[폐],외은지점\뉴질란드[폐]
55,0010674,다이와은행[폐],외은지점\다이와은행[폐]
56,0010676,대화(UOB)은행,외은지점\대화(UOB)은행
57,0010677,도오까이은행[폐],외은지점\도오까이은행[폐]
58,0010678,도이치은행,외은지점\도이치은행
59,0010085,독일중앙협동은행[폐],외은지점\독일중앙협동은행[폐]
60,0010680,동경은행[폐],외은지점\동경은행[폐]
61,0010681,드래스드너은행[폐],외은지점\드래스드너은행[폐]
62,0010077,레이니어내쇼날[폐],외은지점\레이니어내쇼날[폐]
63,0010078,로이즈[폐],외은지점\로이즈[폐]
64,0010054,롬바르디저축[폐],외은지점\롬바르디저축[폐]
65,0010084,리먼브라더스은행[폐],외은지점\리먼브라더스은행[폐]
66,0011930,리먼브러더스뱅크하우스서울지점[폐],외은지점\리먼브러더스뱅크하우스서울지점[폐]
67,0010066,리퍼브릭달라스[폐],외은지점\리퍼브릭달라스[폐]
68,0010082,마린미들랜드[폐],외은지점\마린미들랜드[폐]
69,0012307,맥쿼리은행 ,외은지점\맥쿼리은행 
70,0011929,메릴린치인터내셔널은행서울지점[폐],외은지점\메릴린치인터내셔널은행서울지점[폐]
71,0010682,메트로은행,외은지점\메트로은행
72,0010683,멜라트은행,외은지점\멜라트은행
73,0010065,멜론[폐],외은지점\멜론[폐]
74,0010050,모간[폐],외은지점\모간[폐]
75,0011560,모간스탠리은행,외은지점\모간스탠리은행
76,0010684,몬트리얼은행[폐],외은지점\몬트리얼은행[폐]
77,0010060,미들랜드[폐],외은지점\미들랜드[폐]
78,0010685,미쓰비시신탁은행[폐],외은지점\미쓰비시신탁은행[폐]
79,0010075,미쓰이[폐],외은지점\미쓰이[폐]
80,0010686,미쓰이스미토모은행,외은지점\미쓰이스미토모은행
81,0010687,미쓰이신탁은행[폐],외은지점\미쓰이신탁은행[폐]
82,0010675,미즈호,외은지점\미즈호
83,0011931,바덴뷔르템베르크주립은행서울지점,외은지점\바덴뷔르템베르크주립은행서울지점
84,0010086,바이에리쉬란데스[폐],외은지점\바이에리쉬란데스[폐]
85,0010688,바클레이즈은행[폐],외은지점\바클레이즈은행[폐]
86,0010071,방카세르핀[폐],외은지점\방카세르핀[폐]
87,0012271,방코 싼탄데르 S.A 서울사무소[폐],외은지점\방코 싼탄데르 S.A 서울사무소[폐]
88,0010689,뱅커스트러스트은행[폐],외은지점\뱅커스트러스트은행[폐]
89,0010690,뱅크오브아메리카은행,외은지점\뱅크오브아메리카은행
90,0010691,뱅크원은행[폐],외은지점\뱅크원은행[폐]
91,0010056,베어링브라더즈[폐],외은지점\베어링브라더즈[폐]
92,0010067,부미푸트라[폐],외은지점\부미푸트라[폐]
93,0010055,브뤼셀람베르트[폐],외은지점\브뤼셀람베르트[폐]
94,0010079,비씨씨아이[폐],외은지점\비씨씨아이[폐]
95,0012841,빌바오비스까야아르헨따리아은행주식회사 [폐],외은지점\빌바오비스까야아르헨따리아은행주식회사 [폐]
96,0010072,사이타마[폐],외은지점\사이타마[폐]
97,0010692,사쿠라은행[폐],외은지점\사쿠라은행[폐]
98,0010083,살로몬브라더스은행[폐],외은지점\살로몬브라더스은행[폐]
99,0011478,서독은행[폐],외은지점\서독은행[폐]
100,0010693,서일본은행[폐],외은지점\서일본은행[폐]
101,0010044,소시에테제네랄,외은지점\소시에테제네랄
102,0010051,스미토모신탁[폐],외은지점\스미토모신탁[폐]
103,0010053,스위스[폐],외은지점\스위스[폐]
104,0010034,스탠다드차타드[폐],외은지점\스탠다드차타드[폐]
105,0013963,스테이트 뱅크 오브 인디아 서울지점,외은지점\스테이트 뱅크 오브 인디아 서울지점
106,0010089,스테이트스트리트,외은지점\스테이트스트리트
107,0010061,시큐리티퍼시픽[폐],외은지점\시큐리티퍼시픽[폐]
108,0010063,씨애틀퍼스트[폐],외은지점\씨애틀퍼스트[폐]
109,0010694,씨티은행[폐],외은지점\씨티은행[폐]
110,0010036,아랍[폐],외은지점\아랍[폐]
111,0011482,아랍은행사무소[폐],외은지점\아랍은행사무소[폐]
112,0011475,아메리칸엑스프레스[폐],외은지점\아메리칸엑스프레스[폐]
113,0010088,아메리칸익스프레스[폐],외은지점\아메리칸익스프레스[폐]
114,0010695,아사히은행[폐],외은지점\아사히은행[폐]
115,0010702,아우조라은행[폐],외은지점\아우조라은행[폐]
116,0010039,아이엔지,외은지점\아이엔지
117,0011484,알비에스[폐],외은지점\알비에스[폐]
118,0010698,알비에스은행[폐],외은지점\알비에스은행[폐]
119,0013446,알비에스피엘씨은행서울지점[폐],외은지점\알비에스피엘씨은행서울지점[폐]
120,0011480,알지비[폐],외은지점\알지비[폐]
121,0010070,암스테르담로테르담[폐],외은지점\암스테르담로테르담[폐]
122,0010696,야마구찌은행,외은지점\야마구찌은행
123,0010697,야스다신탁은행[폐],외은지점\야스다신탁은행[폐]
124,0010699,요코하마은행[폐],외은지점\요코하마은행[폐]
125,0010059,웨스트팩[폐],외은지점\웨스트팩[폐]
126,0010710,웰스파고,외은지점\웰스파고
127,0010074,웰스파고[폐],외은지점\웰스파고[폐]
128,0010062,유니온[폐],외은지점\유니온[폐]
129,0010087,유니크레딧은행 서울사무소[폐],외은지점\유니크레딧은행 서울사무소[폐]
130,0010041,유바프,외은지점\유바프
131,0010700,이태리상업은행[폐],외은지점\이태리상업은행[폐]
132,0013977,인도네시아느가라은행 서울지점,외은지점\인도네시아느가라은행 서울지점
133,0010701,인도해외은행,외은지점\인도해외은행
134,0011479,인떼자은행[폐],외은지점\인떼자은행[폐]
135,0010038,일본장기신용[폐],외은지점\일본장기신용[폐]
136,0010052,일본흥업[폐],외은지점\일본흥업[폐]
137,0010705,제이피모건체이스,외은지점\제이피모건체이스
138,0010704,중국건설은행,외은지점\중국건설은행
139,0010703,중국공상은행,외은지점\중국공상은행
140,0014021,중국광대은행주식유한회사 서울지점,외은지점\중국광대은행주식유한회사 서울지점
141,0013000,중국농업은행주식유한회사 ,외은지점\중국농업은행주식유한회사 
142,0010048,중국은행,외은지점\중국은행
143,0010033,체이스맨햇턴(합병전)[폐],외은지점\체이스맨햇턴(합병전)[폐]
144,0010706,카나다로얄은행[폐],외은지점\카나다로얄은행[폐]
145,0010045,캘리포니아 유니온[폐],외은지점\캘리포니아 유니온[폐]
146,0010707,코메르쯔은행[폐],외은지점\코메르쯔은행[폐]
147,0010058,콘티넨탈[폐],외은지점\콘티넨탈[폐]
148,0010076,크락커내쇼날[폐],외은지점\크락커내쇼날[폐]
149,0010035,크레디 아그리콜 코퍼레이트 앤 인베스트먼트 뱅크,외은지점\크레디 아그리콜 코퍼레이트 앤 인베스트먼트 뱅크
150,0010040,크레디리요네[폐],외은지점\크레디리요네[폐]
151,0010073,크레디트스위스,외은지점\크레디트스위스
152,0011483,토론토도미니언사무소[폐],외은지점\토론토도미니언사무소[폐]
153,0010708,파리바은행[폐],외은지점\파리바은행[폐]
154,0010709,파키스탄국립은행,외은지점\파키스탄국립은행
155,0011476,퍼스트인터내셔날[폐],외은지점\퍼스트인터내셔날[폐]
156,0010711,퍼스트인터스테이트캘리포니아[폐],외은지점\퍼스트인터스테이트캘리포니아[폐]
157,0011481,포티스[폐],외은지점\포티스[폐]
158,0010049,프랑스상업[폐],외은지점\프랑스상업[폐]
159,0010712,플릿내쇼날은행[폐],외은지점\플릿내쇼날은행[폐]
160,0010713,하와이은행[폐],외은지점\하와이은행[폐]
161,0010064,해외신탁[폐],외은지점\해외신탁[폐]
162,0010046,호주뉴질랜드,외은지점\호주뉴질랜드
163,0010714,혹카이도타쿠쇼쿠은행[폐],외은지점\혹카이도타쿠쇼쿠은행[폐]
164,0010715,홍콩상하이은행,외은지점\홍콩상하이은행
165,0010716,화련은행[폐],외은지점\화련은행[폐]
166,0010717,후지은행[폐],외은지점\후지은행[폐]
167,0010719,후쿠오카시티은행[폐],외은지점\후쿠오카시티은행[폐]
168,0010718,후쿠오카은행[폐],외은지점\후쿠오카은행[폐]
169,0010619,DB생명보험주식회사,생명보험\국내생보사\DB생명보험주식회사
170,0010605,DGB생명보험주식회사,생명보험\국내생보사\DGB생명보험주식회사
171,0011388,KB생명보험주식회사,생명보험\국내생보사\KB생명보험주식회사
172,0013436,교보라이프플래닛생명보험주식회사,생명보험\국내생보사\교보라이프플래닛생명보험주식회사
173,0010597,교보생명보험주식회사,생명보험\국내생보사\교보생명보험주식회사
174,0010603,국민생명보험주식회사[폐],생명보험\국내생보사\국민생명보험주식회사[폐]
175,0013173,농협생명보험주식회사,생명보험\국내생보사\농협생명보험주식회사
176,0010600,대신생명보험주식회사[폐],생명보험\국내생보사\대신생명보험주식회사[폐]
177,0010598,동아생명보험주식회사[폐],생명보험\국내생보사\동아생명보험주식회사[폐]
178,0010609,두원생명보험주식회사[폐],생명보험\국내생보사\두원생명보험주식회사[폐]
179,0010608,미래에셋생명보험주식회사,생명보험\국내생보사\미래에셋생명보험주식회사
180,0010595,삼성생명보험주식회사,생명보험\국내생보사\삼성생명보험주식회사
181,0010623,삼신올스테이트생명보험주식회사[폐],생명보험\국내생보사\삼신올스테이트생명보험주식회사[폐]
182,0010599,신한생명보험주식회사,생명보험\국내생보사\신한생명보험주식회사
183,0012455,아이비케이연금보험 주식회사,생명보험\국내생보사\아이비케이연금보험 주식회사
184,0010617,오렌지라이프생명보험 주식회사,생명보험\국내생보사\오렌지라이프생명보험 주식회사
185,0010606,조선생명보험주식회사[폐],생명보험\국내생보사\조선생명보험주식회사[폐]
186,0010607,케이디비생명보험주식회사,생명보험\국내생보사\케이디비생명보험주식회사
187,0010602,태평양생명보험주식회사[폐],생명보험\국내생보사\태평양생명보험주식회사[폐]
188,0010618,하나생명보험주식회사,생명보험\국내생보사\하나생명보험주식회사
189,0010604,한덕생명보험주식회사[폐],생명보험\국내생보사\한덕생명보험주식회사[폐]
190,0010613,한일생명보험주식회사[폐],생명보험\국내생보사\한일생명보험주식회사[폐]
191,0010593,한화생명보험주식회사,생명보험\국내생보사\한화생명보험주식회사
192,0010601,현대생명보험주식회사[폐],생명보험\국내생보사\현대생명보험주식회사[폐]
193,0010596,흥국생명보험주식회사,생명보험\국내생보사\흥국생명보험주식회사
194,0010624,PCA생명보험주식회사[폐],생명보험\외국생보사\PCA생명보험주식회사[폐]
195,0010622,동양생명보험주식회사,생명보험\외국생보사\동양생명보험주식회사
196,0010614,라이나생명국내지점[폐],생명보험\외국생보사\라이나생명국내지점[폐]
197,0011434,라이나생명보험주식회사,생명보험\외국생보사\라이나생명보험주식회사
198,0010620,메트라이프생명보험(주),생명보험\외국생보사\메트라이프생명보험(주)
199,0011226,비엔피파리바카디프생명보험주식회사,생명보험\외국생보사\비엔피파리바카디프생명보험주식회사
200,0010594,에이비엘생명보험주식회사,생명보험\외국생보사\에이비엘생명보험주식회사
201,0010615,에이아이에이생명보험 주식회사,생명보험\외국생보사\에이아이에이생명보험 주식회사
202,0010625,처브라이프생명보험주식회사,생명보험\외국생보사\처브라이프생명보험주식회사
203,0010648,카디프생명보험(주)한국지점[폐],생명보험\외국생보사\카디프생명보험(주)한국지점[폐]
204,0010616,푸르덴셜생명보험주식회사,생명보험\외국생보사\푸르덴셜생명보험주식회사
205,0011320,푸본현대생명보험주식회사,생명보험\외국생보사\푸본현대생명보험주식회사
206,0010636,DB손해보험주식회사,손해보험\국내손보사\국내일반손보사\DB손해보험주식회사
207,0010629,그린손해보험주식회사[폐],손해보험\국내손보사\국내일반손보사\그린손해보험주식회사[폐]
208,0013174,농협손해보험주식회사,손해보험\국내손보사\국내일반손보사\농협손해보험주식회사
209,0011354,더케이손해보험주식회사,손해보험\국내손보사\국내일반손보사\더케이손해보험주식회사
210,0010628,롯데손해보험주식회사,손해보험\국내손보사\국내일반손보사\롯데손해보험주식회사
211,0010632,리젠트화재보험[폐],손해보험\국내손보사\국내일반손보사\리젠트화재보험[폐]
212,0010626,메리츠화재해상보험,손해보험\국내손보사\국내일반손보사\메리츠화재해상보험
213,0010633,삼성화재해상보험,손해보험\국내손보사\국내일반손보사\삼성화재해상보험
214,0013376,엠지손해보험주식회사,손해보험\국내손보사\국내일반손보사\엠지손해보험주식회사
215,0010631,제일화재해상보험[폐],손해보험\국내손보사\국내일반손보사\제일화재해상보험[폐]
216,0010635,주식회사KB손해보험,손해보험\국내손보사\국내일반손보사\주식회사KB손해보험
217,0010627,한화손해보험주식회사,손해보험\국내손보사\국내일반손보사\한화손해보험주식회사
218,0010634,현대해상화재보험,손해보험\국내손보사\국내일반손보사\현대해상화재보험
219,0010630,흥국화재해상보험주식회사,손해보험\국내손보사\국내일반손보사\흥국화재해상보험주식회사
220,0010637,서울보증보험주식회사,손해보험\국내손보사\국내전업손보사\서울보증보험주식회사
221,0010638,코리안리재보험주식회사,손해보험\국내손보사\국내전업손보사\코리안리재보험주식회사
222,0013852,한국해양보증 주식회사[폐],손해보험\국내손보사\국내전업손보사\한국해양보증 주식회사[폐]
223,0011648,현대하이카다이렉트손해보험주식회사[폐],손해보험\국내손보사\국내전업손보사\현대하이카다이렉트손해보험주식회사[폐]
224,0011937,AIG유나이티드개런티인슈어런스아시아리미티드[폐],손해보험\외국손보사\AIG유나이티드개런티인슈어런스아시아리미티드[폐]
225,0010642,Vigilant[폐],손해보험\외국손보사\Vigilant[폐]
226,0012243,다스법률비용보험주식회사,손해보험\외국손보사\다스법률비용보험주식회사
227,0011334,동경해상일동화재보험(주)서울지점,손해보험\외국손보사\동경해상일동화재보험(주)서울지점
228,0010644,로얄엔드선얼라이언스피엘씨[폐],손해보험\외국손보사\로얄엔드선얼라이언스피엘씨[폐]
229,0010643,릴라이언스인슈어런스컴퍼니한국지점[폐],손해보험\외국손보사\릴라이언스인슈어런스컴퍼니한국지점[폐]
230,0010652,뮌헨재보험주식회사 한국지점,손해보험\외국손보사\뮌헨재보험주식회사 한국지점
231,0011219,미쓰이스미토모해상화재보험(주)한국지점,손해보험\외국손보사\미쓰이스미토모해상화재보험(주)한국지점
232,0011353,비엔피파리바카디프손해보험,손해보험\외국손보사\비엔피파리바카디프손해보험
233,0010651,스위스재보험,손해보험\외국손보사\스위스재보험
234,0011387,스코리인슈어런스아시아퍼시픽피티이엘티디한국지점,손해보험\외국손보사\스코리인슈어런스아시아퍼시픽피티이엘티디한국지점
235,0010640,아메리칸홈어슈어런스캄파니 한국지점(차티스)[폐],손해보험\외국손보사\아메리칸홈어슈어런스캄파니 한국지점(차티스)[폐]
236,0013335,아시아캐피탈리인슈어런스그룹피티이리미티드한국지점,손해보험\외국손보사\아시아캐피탈리인슈어런스그룹피티이리미티드한국지점
237,0010653,악사손해보험주식회사,손해보험\외국손보사\악사손해보험주식회사
238,0015326,알리안츠글로벌코퍼레이트앤스페셜티에스이 한국지점,손해보험\외국손보사\알리안츠글로벌코퍼레이트앤스페셜티에스이 한국지점
239,0011525,알지에이 리인슈어런스 컴파니 한국지점,손해보험\외국손보사\알지에이 리인슈어런스 컴파니 한국지점
240,0010641,에이스아메리칸화재해상보험,손해보험\외국손보사\에이스아메리칸화재해상보험
241,0013245,에이아이지손해보험주식회사,손해보험\외국손보사\에이아이지손해보험주식회사
242,0011326,임플로이어스리인슈오런스코포레이션한국지점[폐],손해보험\외국손보사\임플로이어스리인슈오런스코포레이션한국지점[폐]
243,0010649,제너럴재보험주식회사 서울지점,손해보험\외국손보사\제너럴재보험주식회사 서울지점
244,0011909,젠워스 모기지 인슈어런스 코포레이션 한국지점[폐],손해보험\외국손보사\젠워스 모기지 인슈어런스 코포레이션 한국지점[폐]
245,0010650,퍼스트어메리칸권원보험(주)한국지점,손해보험\외국손보사\퍼스트어메리칸권원보험(주)한국지점
246,0014077,퍼시픽라이프리리미티드 한국지점,손해보험\외국손보사\퍼시픽라이프리리미티드 한국지점
247,0010645,페더럴인슈런스컴퍼니한국지점[폐],손해보험\외국손보사\페더럴인슈런스컴퍼니한국지점[폐]
248,0011952,하노버재보험(주) 한국지점,손해보험\외국손보사\하노버재보험(주) 한국지점
249,0011193,한국알리안츠화재해상보험주식회사[폐],손해보험\외국손보사\한국알리안츠화재해상보험주식회사[폐]
250,0010163,BTC증권[폐],증권사\외국계지점\BTC증권[폐]
251,0010148,JP모간증권(폐지)[폐],증권사\외국계지점\JP모간증권(폐지)[폐]
252,0010149,골드만삭스증권회사서울지점,증권사\외국계지점\골드만삭스증권회사서울지점
253,0011542,노무라인터내셔날증권서울지점[폐],증권사\외국계지점\노무라인터내셔날증권서울지점[폐]
254,0010150,노무라증권서울지점[폐],증권사\외국계지점\노무라증권서울지점[폐]
255,0010156,뉴엣지증권 서울지점[폐],증권사\외국계지점\뉴엣지증권 서울지점[폐]
256,0010151,다이와증권캐피탈마켓주식회사 서울지점[폐],증권사\외국계지점\다이와증권캐피탈마켓주식회사 서울지점[폐]
257,0010152,도이치증권서울지점(폐지)[폐],증권사\외국계지점\도이치증권서울지점(폐지)[폐]
258,0011191,리먼브러더스인터내셔날증권서울지점[폐],증권사\외국계지점\리먼브러더스인터내셔날증권서울지점[폐]
259,0010166,맥쿼리증권서울지점[폐],증권사\외국계지점\맥쿼리증권서울지점[폐]
260,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,증권사\외국계지점\메릴린치인터내셔날엘엘씨증권 서울지점
261,0010154,모간스탠리인터내셔날증권회사서울지점,증권사\외국계지점\모간스탠리인터내셔날증권회사서울지점
262,0015535,미즈호증권아시아리미티드 서울지점,증권사\외국계지점\미즈호증권아시아리미티드 서울지점
263,0010155,바클레이즈캐피탈증권(주)서울지점[폐],증권사\외국계지점\바클레이즈캐피탈증권(주)서울지점[폐]
264,0010918,비에이아시아증권서울지점[폐],증권사\외국계지점\비에이아시아증권서울지점[폐]
265,0010141,슈로더증권[폐],증권사\외국계지점\슈로더증권[폐]
266,0010140,시티증권[폐],증권사\외국계지점\시티증권[폐]
267,0013352,씨지에스 씨아이엠비증권 한국지점,증권사\외국계지점\씨지에스 씨아이엠비증권 한국지점
268,0014595,아이엔지증권 서울지점,증권사\외국계지점\아이엔지증권 서울지점
269,0011574,에스지증권서울지점[폐],증권사\외국계지점\에스지증권서울지점[폐]
270,0010168,에스지증권회사서울지점[폐],증권사\외국계지점\에스지증권회사서울지점[폐]
271,0011612,유비에스증권리미티드서울지점,증권사\외국계지점\유비에스증권리미티드서울지점
272,0010157,유비에스증권회사서울지점[폐],증권사\외국계지점\유비에스증권회사서울지점[폐]
273,0010158,제이피모간증권회사서울지점,증권사\외국계지점\제이피모간증권회사서울지점
274,0010159,코쿠사이증권서울지점[폐],증권사\외국계지점\코쿠사이증권서울지점[폐]
275,0010162,크레디 아그리콜 아시아증권 서울지점,증권사\외국계지점\크레디 아그리콜 아시아증권 서울지점
276,0010160,크레디리요네증권서울지점[폐],증권사\외국계지점\크레디리요네증권서울지점[폐]
277,0010145,크레디트스위스증권서울지점,증권사\외국계지점\크레디트스위스증권서울지점
278,0010161,클라인워트벤슨증권[폐],증권사\외국계지점\클라인워트벤슨증권[폐]
279,0010165,홍콩상하이증권 서울지점[폐],증권사\외국계지점\홍콩상하이증권 서울지점[폐]
280,0011218,홍콩상하이증권서울지점,증권사\외국계지점\홍콩상하이증권서울지점
281,0010658,(주)겟모어증권중개[폐],증권사\증권사(국내법인)\(주)겟모어증권중개[폐]
282,0012334,(주)비엔케이투자증권,증권사\증권사(국내법인)\(주)비엔케이투자증권
283,0010124,(주)코스닥증권시장[폐],증권사\증권사(국내법인)\(주)코스닥증권시장[폐]
284,0010120,DB금융투자주식회사,증권사\증권사(국내법인)\DB금융투자주식회사
285,0012001,IBK투자증권,증권사\증권사(국내법인)\IBK투자증권
286,0010106,KB증권주식회사,증권사\증권사(국내법인)\KB증권주식회사
287,0010122,KB투자증권[폐],증권사\증권사(국내법인)\KB투자증권[폐]
288,0010117,NH농협증권[폐],증권사\증권사(국내법인)\NH농협증권[폐]
289,0010101,NH투자증권,증권사\증권사(국내법인)\NH투자증권
290,0010114,SK증권주식회사,증권사\증권사(국내법인)\SK증권주식회사
291,0010100,건설증권[폐],증권사\증권사(국내법인)\건설증권[폐]
292,0010104,골든브릿지투자증권,증권사\증권사(국내법인)\골든브릿지투자증권
293,0010090,교보증권(주),증권사\증권사(국내법인)\교보증권(주)
294,0012390,노무라금융투자주식회사,증권사\증권사(국내법인)\노무라금융투자주식회사
295,0013003,다이와증권캐피탈마켓코리아 주식회사,증권사\증권사(국내법인)\다이와증권캐피탈마켓코리아 주식회사
296,0010093,대신증권주식회사,증권사\증권사(국내법인)\대신증권주식회사
297,0010169,도이치증권,증권사\증권사(국내법인)\도이치증권
298,0010121,동방페레그린증권[폐],증권사\증권사(국내법인)\동방페레그린증권[폐]
299,0010131,동양오리온투자증권(주)[폐],증권사\증권사(국내법인)\동양오리온투자증권(주)[폐]
300,0010092,동원증권주식회사[폐],증권사\증권사(국내법인)\동원증권주식회사[폐]
301,0010132,리딩투자증권주식회사,증권사\증권사(국내법인)\리딩투자증권주식회사
302,0011611,맥쿼리증권,증권사\증권사(국내법인)\맥쿼리증권
303,0010099,메리츠종합금융증권 주식회사,증권사\증권사(국내법인)\메리츠종합금융증권 주식회사
304,0010135,모아증권중개주식회사[폐],증권사\증권사(국내법인)\모아증권중개주식회사[폐]
305,0010094,미래에셋대우주식회사,증권사\증권사(국내법인)\미래에셋대우주식회사
306,0010133,미래에셋증권주식회사[폐],증권사\증권사(국내법인)\미래에셋증권주식회사[폐]
307,0011982,바로투자증권 주식회사,증권사\증권사(국내법인)\바로투자증권 주식회사
308,0010102,부국증권주식회사,증권사\증권사(국내법인)\부국증권주식회사
309,0010134,비엔지증권(주)[폐],증권사\증권사(국내법인)\비엔지증권(주)[폐]
310,0011221,비엔피파리바증권주식회사,증권사\증권사(국내법인)\비엔피파리바증권주식회사
311,0012000,비오에스증권 주식회사[폐],증권사\증권사(국내법인)\비오에스증권 주식회사[폐]
312,0010119,삼성증권(주),증권사\증권사(국내법인)\삼성증권(주)
313,0010127,삼성투자신탁증권[폐],증권사\증권사(국내법인)\삼성투자신탁증권[폐]
314,0010095,신영증권주식회사,증권사\증권사(국내법인)\신영증권주식회사
315,0010091,신한금융투자 주식회사,증권사\증권사(국내법인)\신한금융투자 주식회사
316,0010103,신한증권[폐],증권사\증권사(국내법인)\신한증권[폐]
317,0011238,씨엘에스에이코리아증권(주),증권사\증권사(국내법인)\씨엘에스에이코리아증권(주)
318,0010123,씨티그룹글로벌마켓증권주식회사,증권사\증권사(국내법인)\씨티그룹글로벌마켓증권주식회사
319,0010116,아이엠투자증권[폐],증권사\증권사(국내법인)\아이엠투자증권[폐]
320,0011985,애플투자증권주식회사[폐],증권사\증권사(국내법인)\애플투자증권주식회사[폐]
321,0010108,우리증권주식회사[폐],증권사\증권사(국내법인)\우리증권주식회사[폐]
322,0010113,유안타증권주식회사,증권사\증권사(국내법인)\유안타증권주식회사
323,0010097,유진투자증권주식회사,증권사\증권사(국내법인)\유진투자증권주식회사
324,0010112,유화증권주식회사,증권사\증권사(국내법인)\유화증권주식회사
325,0010137,이베스트투자증권(주),증권사\증권사(국내법인)\이베스트투자증권(주)
326,0010118,일은증권[폐],증권사\증권사(국내법인)\일은증권[폐]
327,0010096,장은증권[폐],증권사\증권사(국내법인)\장은증권[폐]
328,0015363,초상증권(한국)주식회사,증권사\증권사(국내법인)\초상증권(한국)주식회사
329,0010659,케이아이디비채권중개(주),증권사\증권사(국내법인)\케이아이디비채권중개(주)
330,0010897,케이알투자증권주식회사,증권사\증권사(국내법인)\케이알투자증권주식회사
331,0011981,케이티비투자증권주식회사,증권사\증권사(국내법인)\케이티비투자증권주식회사
332,0011978,케이프투자증권,증권사\증권사(국내법인)\케이프투자증권
333,0010138,코리아에셋투자증권,증권사\증권사(국내법인)\코리아에셋투자증권
334,0010136,키움증권(주),증권사\증권사(국내법인)\키움증권(주)
